Une chanson sans raison;
1;[intro]
9;Dans ce monde compliqué,
11;J'ai décidé de tout laisser tomber,
13;Aucune prise de tête, aucun tracas,
15;Je veux juste chanter et ça me va
17;Une chanson sans raison,
19;Juste pour le fun, sans condition,
21;Pas besoin de réflexion,
23;C'est ça, ma chanson
25;[ … ]
29;Ma chanson n'a pas de sens,
31;Mais tant pis, je m'en balance,
33;Je veux juste te faire sourire,
35;Et t'emporter dans ce délire
37;Pas besoin d'arguments,
39;Pour faire danser les gens,
41;C'est juste une mélodie qui vient du cœur,
43;Et ça, c'est le bonheur
45;[ solo ]
53;Une chanson sans raison,
55;Juste pour le fun, sans condition,
57;Pas besoin de réflexion,
59;C'est ça, ma chanson
61;[outro]
63;
