Dans les lieux publics;
1;[intro]
9;At the park, I’m having fun on swings,
11;Making faces, I’m a true victory, it seems.
13;People stare, some think I’m quite insane,
15;But I’m thrilled, a star breaking the chain.
17;In public places, I’m full of glee,
19;I marvel at everything, so carefree.
21;I wander through the crowd like a lost child,
23;In public spaces, I’m enchanted and wild.
25;[ … ]
29;At the grocery store, I play the diva’s part,
31;Strutting down the aisles, a music lover’s art.
33;Security’s on my tail, employees confused,
35;But I don’t care, I’m an artist, so enthused.
37;In public places, I’m making a show,
39;Dancing, singing, with a vibrant glow.
41;Surprised looks and smiles in season,
43;In public spaces, I lead my revolution.
45;[ solo ]
53;In public places, I’m free to be me,
55;Spreading joy, setting spirits free.
57;So join me now, let’s dance and sway,
59;In public spaces, let’s be wild and play.
61;[outro]
63;
