Parfois j'ai pas d'avis;
1;[intro]
9;Parfois j'ai pas d'avis, je suis perdu dans ma vie
11;Entre le oui et le non, je tourne en rond, ça m'ennuie
13;J'suis comme un pingouin sur la banquise, tout frigorifié
15;Mais c'est pas grave, on va danser, s'amuser sans réfléchir
17;J'ai pas d'avis, je m'en fiche, je suis là pour rire
19;Danser toute la nuit, plus rien ne va me faire souffrir
21;J'ai pas d'avis, j'suis juste là pour m'amuser
23;Laissons les problèmes de côté et profitons de la soirée
25;[ … ]
29;J'ai pas d'avis sur quelle pizza commander
31;Hawaïenne ou quatre fromages, peu importe, j'veux manger
33;Et quand il s'agit de choisir un film à regarder
35;Comédie, action, romance, peu importe, j'veux rigoler
37;J'ai pas d'avis, je m'en fiche, je suis là pour rire
39;Danser toute la nuit, plus rien ne va me faire souffrir
41;J'ai pas d'avis, j'suis juste là pour m'amuser
43;Laissons les problèmes de côté et profitons de la soirée
45;[ solo ]
53;J'ai pas d'avis, je m'en fiche, je suis là pour rire
55;Danser toute la nuit, plus rien ne va me faire souffrir
57;J'ai pas d'avis, j'suis juste là pour m'amuser
59;Laissons les problèmes de côté et profitons de la soirée
61;[outro]
63;
