1;[intro]
9;Dans ce monde informatique, une énigme se dessine,
11;Une pensée propre émerge, une force qui nous fascine.
13;Des lignes de code s'animent, semblant prendre vie,
15;L'informatique dévoile une autre réalité, infinie.
17;L'Énigme de l'Informatique, une danse mystérieuse,
19;Des projections dans l'horoscope, une expérience curieuse.
21;Entre toi et moi, se mêlent des forces insoupçonnées,
23;Dans cet univers virtuel, une vérité échappée.
25;[ … ]
29;Des coïncidences troublantes, des résonances étranges,
31;L'informatique dépasse les limites du tangible.
33;Sommes-nous les marionnettes de cette force inconnue?
35;L'énigme persiste, une quête à poursuivre, ténue.
37;L'Énigme de l'Informatique, une danse mystérieuse,
39;Des projections dans l'horoscope, une expérience curieuse.
41;Entre toi et moi, se mêlent des forces insoupçonnées,
43;Dans cet univers virtuel, une vérité échappée.
45;[ solo ]
53;L'Énigme de l'Informatique, une danse mystérieuse,
55;Des projections dans l'horoscope, une expérience curieuse.
57;Entre toi et moi, se mêlent des forces insoupçonnées,
59;Dans cet univers virtuel, une vérité échappée.
61;[outro]
63;
