1;[intro]
9;Les choses en place, je les déplace,
11;Un besoin incessant, ça me dépasse.
13;Le temps présent, je veux l'embrasser,
15;Dans cette nouvelle prod, je vais me lancer.
17;Changer les choses, c'est ma réalité,
19;Je bouge tout, par nécessité.
21;Aujourd'hui, je sens le changement,
23;Je vais enfin prendre le devant.
25;[ … ]
29;Un titre qui brille, un refrain qui fait vibrer,
31;Des couplets courts pour mieux captiver.
33;Les mots s'envolent, la mélodie guide,
35;Dans cette nouvelle prod, je me décide.
37;Changer les choses, c'est ma réalité,
39;Je bouge tout, par nécessité.
41;Aujourd'hui, je sens le changement,
43;Je vais enfin prendre le devant.
45;[ solo ]
53;Changer les choses, c'est ma liberté,
55;Je crée ma voie, sans hésiter.
57;Aujourd'hui, rien ne pourra m'arrêter,
59;Dans cette nouvelle prod, je vais m'élever.
61;[outro]
63;
