1;[intro]
9;Tapis rouge, flashs et succès,
11;Mais est-ce que tout ça me rendrait heureux?
13;Les fêtes VIP, l'argent et le luxe,
15;Pourrais-je m'y perdre et oublier ma ruse?
17;Célébrité, changement soudain,
19;Mais la vie vaut-elle tout ce chagrin?
21;Je ne veux pas oublier d'où je viens,
23;Mes amis, ma famille, je les tiens.
25;[ … ]
29;Les paparazzi, toujours sur mes pas,
31;Mais qu'est-ce que je perdrais dans tout ça?
33;Peut-être l'authenticité de ma vie,
35;Aimer et être aimé, c'est ce qui me nourrit.
37;Célébrité, changement soudain,
39;Mais la vie vaut-elle tout ce chagrin?
41;Je ne veux pas oublier d'où je viens,
43;Mes amis, ma famille, je les tiens.
45;[ solo ]
53;Célébrité, changement soudain,
55;Mais la vie vaut-elle tout ce chagrin?
57;Je ne veux pas oublier d'où je viens,
59;Mes amis, ma famille, je les tiens.
61;[outro]
63;
