Le bazar dans ma tête;
1;[intro]
9;In the morning, I rise too late,
11;Searching for my socks in a disarrayed state.
13;My keys always seem to hide,
15;Oh, it's clear, I'm always behind.
17;In my life, everything's a mess,
19;Disorder is my proud excess.
21;I’m the king of chaos’s realm,
23;Where clutter rules and overwhelms.
25;[ … ]
29;At the table, I add sugar to my brew,
31;Without recalling if I've eaten too.
33;Bills pile up on my desk in a stack,
35;Oh dear, it’s a disaster, no turning back!
37;Some say order brings peace, that's clear,
39;But I let chaos dance without fear.
41;In this clutter, creativity’s my quest,
43;Chaos is an art, and it's how I’m blessed!
45;[ solo ]
53;In my life, everything’s a mess,
55;Disorder is my proud excess.
57;I’m the king of chaos’s realm,
59;Where clutter rules and overwhelms.
61;[outro]
63;
