1;[intro]
9;Chaque objet éparpillé raconte une histoire
11;Des souvenirs précieux, parfois dérisoires
13;Je me perds souvent,
15; mais c'est ça qui m'attire
17;Dans mon bordel
19; je me sens chez moi
21; un joyeux émoi
23; ma vie en éclats
25;[ … ]
29;Mes pensées s'entremêlent
31; c'est mon univers
33;Mes rêves prennent vie
35; dans ce désordre fier
37;Dans mon bordel, je suis en harmonie
39;Mes idées s'expriment avec fantaisie
41;Un vrai artiste,
43;Dans mon paradis
45;[ solo ]
53;Dans mon bordel, je suis en harmonie
55;Mes idées s'expriment avec fantaisie
57;Un vrai artiste,
59;Dans mon paradis
61;[outro]
63;
