Vivre dans le chaos;
1;[intro]
9;Dans ma chambre, c'est le bazar, mais je m'en fous complètement
11;Les vêtements sur le sol, les livres qui s'empilent, c'est excitant
13;Les gens me disent que je suis fou, que je devrais tout ranger
15;Mais je préfère m'éclater, et laisser les choses se mélanger
17;Je vois pas l'intérêt de ranger tant que c'est pas le bordel
19;J'aime vivre dans le chaos, tout est plus marrant quand tout est démêlé
21;Je sais que ça peut sembler fou, mais c'est mon credo
23;Donc laisse-moi te montrer que parfois, le désordre est beau
25;[ … ]
29;Ma vie est comme une toile abstraite, pleine de couleurs et de surprises
31;Chaque jour est une aventure, où je découvre de nouvelles harmonies
33;Mes amis me regardent étonnés, quand ils voient mon univers déjanté
35;"Mais je leur dis : ""C'est ma façon d'être, laissez-moi m'éclater !"""
37;Je vois pas l'intérêt de ranger tant que c'est pas le bordel
39;J'aime vivre dans le chaos, tout est plus marrant quand tout est démêlé
41;Je sais que ça peut sembler fou, mais c'est mon credo
43;Donc laisse-moi te montrer que parfois, le désordre est beau
45;
53;Je vois pas l'intérêt de ranger tant que c'est pas le bordel
55;J'aime vivre dans le chaos, tout est plus marrant quand tout est démêlé
57;Je sais que ça peut sembler fou, mais c'est mon credo
59;Donc laisse-moi te montrer que parfois, le désordre est beau
61;[outro]
63;
