En mode tonique;
1;[intro]
9;Quand j'entre dans la salle, les gens se lèvent
11;Mon énergie, elle est tellement brève
13;Je saute partout, je fais des pirouettes
15;J'suis le clown qui met l'feu dans la fête
17;Je suis là, en mode tonique
19;La vie, je la prends en musique
21;On m'appelle le roi du groove
23;Je fais danser même les pigeons des toits
25;[ … ]
29;J'ai des chansons qui font rire aux éclats
31;Des refrains qui donnent le goût du combat
33;Ma voix fait des loopings dans les airs
35;J'suis le feu d'artifice qui fait tourner les têtes en arrière
37;Je suis là, en mode tonique
39;La scène, c'est ma potion magique
41;Les gens se déhanchent, les sourires se dessinent
43;Dans mon univers où le groove domine
45;[ solo ]
53;Je suis là, en mode tonique
55;La vie, je la prends en musique
57;On m'appelle le roi du groove
59;Je fais danser même les pigeons des toits
61;[outro]
63;
