La vie frivole;
1;[intro]
9;In my head, there’s so much nonsense,
11;Wacky ideas that bring me immense joy.
13;I invent games, and silly words,
15;To brighten up those dull, gray days.
17;I want to talk of trivial things,
19;Little joys that make life sing.
21;Let’s forget the worries and the fuss,
23;And dance away with joyful trust!
25;[ … ]
29;I’ve got a knack for making crowds laugh,
31;My humor spins like a grand carousel.
33;I juggle words and puns galore,
35;To help you forget the clouds and more.
37;Let me talk of trivial things,
39;Of love wrapped in surprise blings.
41;Smile, dance, and let worries fade,
43;In this light life, all’s fair game!
45;[ solo ]
53;I want to talk of trivial things,
55;Little joys that make life sing.
57;Let’s forget the worries and the fuss,
59;And dance away with joyful trust!
61;[outro]
63;
