Ecrire, c'est mon plaisir;
1;[intro]
9;J'ai mes blocs-notes, j'ai mon stylo,
11;Je vais écrire, c'est mon escargot,
13;Je griffonne des mots, des idées farfelues,
15;Sur ces feuilles vierges, ma plume est joyeuse.
17;Écrire, écrire, c'est mon plaisir,
19;Sur mes blocs-notes, je laisse tout éclater,
21;Ces mots plein d'humour, je vais les partager,
23;Avec vous, je veux tout inventer.
25;[ … ]
29;Dans mes blocs-notes, j'ai mes pensées secrètes,
31;Des jeux de mots et des histoires bêtes,
33;Je taille la langue, je joue avec les phrases,
35;Pour que vous riez, c'est ma folie douce.
37;Écrire, écrire, c'est mon plaisir,
39;Sur mes blocs-notes, je laisse tout éclater,
41;Ces mots plein d'humour, je vais les partager,
43;Avec vous, je veux tout inventer.
45;[ solo ]
53;Écrire, écrire, c'est mon plaisir,
55;Sur mes blocs-notes, je laisse tout éclater,
57;Ces mots plein d'humour, je vais les partager,
59;Avec vous, je veux tout inventer.
61;[outro]
63;
