Un plaisir enfantin;
1;[intro]
9;J'ai essayé le piano, mais ça sonne bizarre,
11;La guitare c'est pas mieux, ça fait mal aux phalanges.
13;La batterie ? Non merci, ça me prend trop de place,
15;Les instruments de musique, c'est pas ma tasse de thé.
17;Aucun instrument ne m'intéresse complètement,
19;Je préfère chanter, me laisser porter par le vent.
21;Pas besoin de notes, je fais vibrer ma voix,
23;Et je te promets, ça sonne plutôt pas mal, ma foi !
25;[ … ]
29;J'ai tenté la flûte, mais j'ai tout bousillé,
31;Le saxophone, c'était pire, j'ai fait fuir tout le quartier.
33;La trompette, c'était la catastrophe, ça fait peur aux animaux,
35;Les instruments de musique, je les laisse aux autres, c'est plus marrant comme ça.
37;Aucun instrument ne m'intéresse complètement,
39;Je préfère chanter, me laisser porter par le vent.
41;Pas besoin de notes, je fais vibrer ma voix,
43;Et je te promets, ça sonne plutôt pas mal, ma foi !
45;[ solo ]
53;Certains diront que je suis pas doué,
55;Que je devrais m'entraîner, me perfectionner.
57;Mais je leur réponds, d'un air malin,
59;La musique, c'est avant tout un plaisir enfantin.
61;[outro]
63;
