1;[intro]
9;Mes journées se ressemblent, 
11;une routine sans fin,
13;Je rêve de folie, 
15;d'aventures sans fin.
17;Je veux être fou
19;sortir des rails,
21;Dans ce monde si banal,
23; je me sens si normal.
25;[ … ]
29;Je veux m'évader, 
31;laisser ma vie derrière,
33;Vivre dans l'excès, 
35;sans rien regretter.
37;Je veux être fou
39;sortir des rails,
41;Dans ce monde si banal,
43; je me sens si normal.
45;[ solo ]
53;Je veux être fou
55;sortir des rails,
57;Dans ce monde si banal,
59; je me sens si normal.
61;[outro]
63;
