1;[intro]
9;Je souris devant les caméras,
11;Mais seul, je me révèle sans cœur,
13;Je suis perdu dans mon propre jeu,
15;Un masque que je porte, triste et creux.
17;Je cache mes vrais sentiments,
19;Derrière mon air bienveillant,
21;Je paraîs doux, je dis ce qu'il faut,
23;Mais mes mots sont faux, un triste écho.
25;[ … ]
29;Je brille sur scène, j'attire les foules,
31;Mais mon ego grandit, je me sens seul,
33;Les fans m'adulent, mais ne connaissent pas,
35;La véritable personne que je suis là-bas.
37;Je cache mes vrais sentiments,
39;Derrière mon air bienveillant,
41;Je paraîs doux, je dis ce qu'il faut,
43;Mais mes mots sont faux, un triste écho.
45;[ solo ]
53;Je suis un homme aux multiples facettes,
55;Derrière mon masque, je suis une tempête,
57;Je suis désolé si j'ai pu te blesser,
59;Mais je suis aussi une victime, prisonnier d'un passé.
61;[outro]
63;
