Au bistrot du coin;
1;[intro]
9;The boss, with his cheeky grin,
11;Serves the drinks, pulling funny faces in.
13;The patrons are always ready to play,
15;It seems like joy showers them every day.
17;At the local pub, we celebrate with cheer,
19;With good vibes that stick in your ear.
21;We laugh, we dance, and sing along loud,
23;At the local pub, it’s a clown’s playground.
25;[ … ]
29;In the back room, there’s a piano out of tune,
31;A whimsical singer, ready to croon.
33;Cheerful chords echo in the air,
35;And everyone starts singing without a care.
37;At the local pub, we’re all jesters here,
39;Jolly folks, always full of cheer.
41;We toast, we chat, about everything and more,
43;At the local pub, it's a never-ending carnival tour.
45;[ solo ]
53;At the local pub, we celebrate with cheer,
55;With good vibes that stick in your ear.
57;We laugh, we dance, and sing along loud,
59;At the local pub, it’s a clown’s playground.
61;[outro]
63;
