1;[intro]
9;Je n'aime pas quand tout est parfaitement fini
11;Les coutures apparentes, c'est ça qui me fait frémir
13;Le artisanal, c'est mon credo, ma passion
15;Bricoler jusqu'au bout, c'est ma façon
17;On bricole, on assemble, on crée avec amour
19;Dans nos réalisations, on met tout notre coeur
21;Les petits défauts, c'est ce qui les rend si beaux
23;C'est ça qui nous distingue des autres, c'est notre sceau
25;[ … ]
29;Pas besoin d'être parfait pour être apprécié
31;C'est dans nos imperfections que l'on est véritablement aimé
33;On peut bricoler, bidouiller, on fait comme on peut
35;Mais toujours avec l'idée d'être le meilleur, le plus adroit
37;On bricole, on assemble, on crée avec amour
39;Dans nos réalisations, on met tout notre coeur
41;Les petits défauts, c'est ce qui les rend si beaux
43;C'est ça qui nous distingue des autres, c'est notre sceau
45;[ solo ]
53;On bricole, on assemble, on crée avec amour
55;Dans nos réalisations, on met tout notre coeur
57;Les petits défauts, c'est ce qui les rend si beaux
59;C'est ça qui nous distingue des autres, c'est notre sceau
61;[outro]
63;
