Beauté moche;
1;[intro]
9;J'ai découvert une chose incroyable,
11;Des trucs moches qui deviennent mémorables,
13;Je peux te dire, c'est assez étonnant,
15;Comment le laid peut être fascinant.
17;Le moche devient cool, le laid devient la mode,
19;Les imperfections sont à la gloire,
21;Dans ce monde fou, on trouve de l'audace,
23;C'est ça qui rend la vie plus amusante.
25;[ … ]
29;J'ai pris une vieille chaussette trouée,
31;Et j'en ai fait un accessoire branché,
33;Tout le monde me demande où je l'ai eu,
35;C'est dans mon placard, tout est bienvenu!
37;Le moche devient cool, le laid devient la mode,
39;Les imperfections sont à la gloire,
41;Dans ce monde fou, on trouve de l'audace,
43;C'est ça qui rend la vie plus amusante.
45;[ solo ]
53;Alors chante avec moi cette mélodie funky,
55;Oublions les règles, soyons tous un peu funky,
57;Le moche devient cool, ouais c'est la vérité,
59;Dans cette chanson décalée, on trouve sa beauté.
61;[outro]
63;
