Ce qui compte, c'est de rire;
1;[intro]
9;Dans ma tête, c'est tout mélangé,
11;Chaque jour, je ne fais que naviguer,
13;Entre le sérieux et l'absurdité,
15;C'est vrai, c'est une question de contexte, tu vois?
17;C'est plutôt une question de contexte,
19;Ça change tout, c'est un effet complexe,
21;Tu peux rire ou bien rester perplexe,
23;Car la vie, c'est surprenant, voilà le texte!
25;[ … ]
29;Ce matin, j'ai mis ma plus belle tenue,
31;Mais dans le métro, j'ai marché dans une flaque de boue,
33;Tout le monde rigole, moi j'ai l'air d'un fou,
35;C'est vrai, c'est une question de contexte, c'est fou!
37;C'est plutôt une question de contexte,
39;Ça change tout, c'est un effet complexe,
41;Tu peux rire ou bien rester perplexe,
43;Car la vie, c'est surprenant, voilà le texte!
45;[ solo ]
53;Alors, ne prends pas tout trop au sérieux,
55;Ris, amuse-toi, c'est le secret des heureux,
57;La vie est un grand voyage, une vaste comédie,
59;Et dans ce contexte, soyons tous des artistes!
61;[outro]
63;
