1;[intro]
9;J'ai un talent, je suis une rockstar
11;Mais quand je chante, ça part en cauchemar
13;Mon public se bouchent les oreilles
15;Et moi je suis là, les bras en l'air, je m'émerveille
17;Je chante, je chante si faux
19;Personne ne comprend, c'est un chaos
21;Mais peu importe, je m'éclate comme ça
23;Car je suis la reine du faux là-haut
25;[ … ]
29;J'ai des disques d'or, des milliers de fans
31;Mais quand j'ouvre la bouche, c'est pas ça c'est clair
33;Mon agent me supplie d'arrêter
35;Mais moi je continue, j'assume cette vérité
37;Je chante, je chante si faux
39;Personne ne comprend, c'est un chaos
41;Mais peu importe, je m'éclate comme ça
43;Car je suis la reine du faux là-haut
45;[ solo ]
53;Je suis unique, je suis diva
55;Mon style, c'est la fausseté, là j'innove
57;Alors que le monde exige du parfait
59;Moi je chante faux, oui c'est mon fait
61;[outro]
63;
